id	symptom	tweet text	symptom_mentioned	symptom_positively_related_to_vaccine	personal_report
3015	Systemic lupus erythematosus	"@1MikeMorris @OmarAlghabra ""autoimmune phenomena after COVID-19 vaccination have been reported increasingly (e.g. immune thrombotic thrombocytopenia, autoimmune liver diseases, Guillain–Barré syndrome, IgA nephropathy, rheumatoid arthritis and systemic"	TRUE	TRUE	FALSE
3016	Systemic lupus erythematosus	"@profchaosUSA @tomselliott @JReinerMD ""... autoimmune phenomena after COVID-19 vaccination have been reported increasingly (e.g. immune thrombotic thrombocytopenia, autoimmune liver diseases, Guillain–Barré syndrome, IgA nephropathy, rheumatoid arthrit"	TRUE	TRUE	FALSE
3017	Systemic lupus erythematosus	"@JCalovert @Roman_Baber @PublicHealthON "" autoimmune phenomena after COVID-19 vaccination have been reported increasingly (e.g. immune thrombotic thrombocytopenia, autoimmune liver diseases, Guillain–Barré syndrome, IgA nephropathy, rheumatoid arthriti"	TRUE	TRUE	FALSE
3018	Systemic lupus erythematosus	"@HeatherMallick @TorontoStar "".. autoimmune phenomena after COVID-19 vaccination have been reported increasingly (e.g. immune thrombotic thrombocytopenia, autoimmune liver diseases, Guillain–Barré syndrome, IgA nephropathy, rheumatoid arthritis and sys"	TRUE	TRUE	FALSE
3019	Systemic lupus erythematosus	"@aydinke @BernieSpofforth @BenGoldsmith "".. autoimmune phenomena after COVID-19 vaccination have been reported increasingly (e.g. immune thrombotic thrombocytopenia, autoimmune liver diseases, Guillain–Barré syndrome, IgA nephropathy, rheumatoid arthri"	TRUE	TRUE	FALSE
3020	Systemic lupus erythematosus	"@PedsGeekMD @JerodEwert @A_Schweitzer @Julius7717 @DFisman "" autoimmune phenomena after COVID-19 vaccination have been reported increasingly (e.g. immune thrombotic thrombocytopenia, autoimmune liver diseases, Guillain–Barré syndrome, IgA nephropathy, "	TRUE	TRUE	FALSE
3021	Systemic lupus erythematosus	"@rockdoc666 @WhoAreThey19 @1jazzytune @CTVNews "" autoimmune phenomena after COVID-19 vaccination have been reported increasingly (e.g. immune thrombotic thrombocytopenia, autoimmune liver diseases, Guillain–Barré syndrome, IgA nephropathy, rheumatoid a"	TRUE	TRUE	FALSE
3022	Systemic lupus erythematosus	"Systemic lupus erythematosus after COVID-19 vaccination: A case report

22 year old female- Covishield 

https://t.co/jIvBAH2dvq"	TRUE	TRUE	FALSE
3023	Systemic lupus erythematosus	"New-onset Evans syndrome associated with systemic lupus erythematosus after BNT162b2 mRNA COVID-19 vaccination
@Gerard39delaney @m_obserwator @RobCoulson @PrzeMO46517151 @MPosobkiewicz 
 https://t.co/YqXvGiRbGn"	TRUE	TRUE	FALSE
3996	Thyroiditis	"Question: will the vaccine have side effects for someone with auto-immune hepatitis, IBD, cysts on both thyroids, fluctuating low WBC, chronic migraine, etc? https://t.co/isUdUzbVDk"	TRUE	FALSE	FALSE
3997	Thyroiditis	"If dr. was already in crisis prior to.. / Need natl covg of G6PD symptoms- any muscle spasms, ticks, tremors, weakness, MS, EDS, seizures, thyroid issues- 2b✔4blood abs prior to vax, even mild hemolysis- 2 end of vax line- after 🏨🏥 free of COVID19."	TRUE	FALSE	FALSE
3998	Thyroiditis	"Genuine Question:
Are both vaccines #Covaxin nd #Covishield safe for the patients suffering from diabetes, thyroid ,BP or heart ailments?
 #Covid19 #vaccine #vaccination 
#india"	TRUE	FALSE	FALSE
3999	Thyroiditis	"Got my 1st dose of Covid19 Modena Vaccine it’s been 5 days I wanted to report NO side affects! I am not healthy;heart disease, thyroid &amp; asthmatic. I wk in healthcare. I wanted to wait before I share my Great news! Don’t be afraid. Get vaccinated!"	TRUE	FALSE	TRUE
4000	Thyroiditis	I just learned my thyroid eye disease doctor in Randolph and his staff have been vaccinated for #COVID19-19 and I'm beyond happy. 😭  #CovidVaccine	TRUE	FALSE	TRUE
4001	Thyroiditis	Should People With Autoimmune Thyroid Conditions get the COVID-19 vaccine? https://t.co/ehPRxMS5BT	TRUE	FALSE	FALSE
4002	Thyroiditis	"COVID-19 vaccine production orders related to Operation Warp Speed have restricted manufacturers' ability to produce other critical treatments, including the  treatment for thyroid eye disease. Tell the FDA to use its authority to prevent drug shortages. https://t.co/rLWiE3e1dL"	TRUE	FALSE	FALSE
4003	Thyroiditis	"As more of us get our COVID-19 vaccines in the coming months, we will see more people getting back to making appointments for routine physicals, or wellness visits. #dailydose #annualexam #physical #wellwoman #bloodtest #thyroid 
https://t.co/RWAYd8GEEW"	TRUE	FALSE	FALSE
4004	Thyroiditis	Dr. Fish: I am recommending that my patients get the vaccine. There are no studies specific on the vaccine on patients with autoimmune thyroid disease. #EndoChat https://t.co/xK5Gk6lR1L	TRUE	FALSE	FALSE
4005	Thyroiditis	DYK? The manufacturing process for certain medications has been restricted to allow for more COVID-19 vaccine production. Learn what this means for patients with thyroid eye disease IfPA’s new blog: https://t.co/DfldDOSMH4 #TED https://t.co/qAawUReI8n	TRUE	FALSE	FALSE
4006	Thyroiditis	"I am 70 years and high risk hbp, thyroids. AVM can not get a vaccine for me in Miami, Fl HELP! #covid19"	TRUE	FALSE	TRUE
4007	Thyroiditis	Do people with thyroid removed be considered priority for the vaccines? https://t.co/3Qp2fO10Sn	TRUE	FALSE	FALSE
4008	Thyroiditis	"A deep dive into the effect of the Defense Production Act on a rare disease drug, Horizon’s Tepezza, for thyroid eye disease, and the impact it’s had on patients as manufacturing lines were diverted to a #covid19 vaccine https://t.co/WfQzGmsaoQ"	TRUE	FALSE	FALSE
4009	Thyroiditis	"COVID-19 vaccine production orders related to Operation Warp Speed have restricted manufacturers' ability to produce other critical treatments, including the treatment for thyroid eye disease. Tell the FDA to use its authority to prevent drug shortages. https://t.co/ED8avEBiyZ"	TRUE	FALSE	FALSE
4010	Thyroiditis	#PAGC19 @thyroidfriends - ATA has updated the COVID-19 Resources Center to now include Answers to FAQ's that patients have about the COVID-19 vaccine. https://t.co/B43H32pEcq #thyroid #thyroiddisease #covid	TRUE	TRUE	FALSE
4011	Thyroiditis	"COVID-19 vaccine production orders related to Operation Warp Speed have restricted manufacturers’ ability to produce other critical treatments, including the treatment for thyroid eye disease. Tell the FDA to use its authority to prevent drug shortages. https://t.co/xzdVgGUQEj"	TRUE	FALSE	FALSE
4012	Thyroiditis	"DYK? Because America’s priorities were focused on producing a COVID-19 vaccine, the country now faces a shortage of other drugs. Find out how this shortage could affect thyroid eye disease patients in VHAC’s new blog. https://t.co/VdvaHU6yRd https://t.co/00tch65ls8"	TRUE	FALSE	FALSE
4013	Thyroiditis	"... understood the level of miscarriage of justice and all-round stitch up as my and my Dad and brother have gone through the same issues - in my case my @NHSuk blood tests doctored, *SPAD immune condition &amp; thyroid condition covered up.
*#COVID19 vaccines may not work for me."	TRUE	FALSE	TRUE
4014	Thyroiditis	"We are receiving a lot of queries from people who have thyroid autoimmune disease and who have been offered the COVID-19 vaccination - 
https://t.co/7mBOQ2S1H5 https://t.co/VsNs0V8x3v"	TRUE	FALSE	FALSE
4015	Thyroiditis	"DYK? Because America's priorities were focused on producing a COVID-19 vaccine, the country now faces a shortage of other drugs. Find out how this shortage could affect thyroid eye disease patients in this blog post from @patientaccess: https://t.co/kEpGrAceWm @PBA_savingsight"	TRUE	FALSE	FALSE
4016	Thyroiditis	"@ACLife10 Yes! Here are a couple of great resources on the COVID-19 vaccine:

GDATF Webinar on Long-Term Use of Antithyroid Drugs (short section on COVID-19 from @evebmd begins at 18:18)
https://t.co/qBDWvTCGJx

American Thyroid Association - COVID-19 Vac"	TRUE	TRUE	FALSE
4017	Thyroiditis	I have stage 4 breast to bone cancer. Also diabetes &amp; thyroid disease. 61 years on this planet. I’ve called my doctor (PC) several times a wk over the last 4 weeks about my COVID19 VACCINE.  I’ve heard nothing.  Now let me owe $2.00 and I get a call every 10 minutes.	TRUE	FALSE	TRUE
4018	Thyroiditis	Please note @AHS_media does NOT include #T1 #Diabetes or #Thyroid  disease in the autoimmune disorders where covid vaccine requires special discussion. I and @DiabetesCanada strongly recommend #PWD (T1 and T2) be vaccinated #COVID19	TRUE	FALSE	FALSE
4019	Thyroiditis	"The @ETA_Thyroid Public Health Board presents online the #COVID #vaccination Statements of the @ESEndocrinology and of the @AmThyroidAssn as well as a Statement issued by the Istituto Auxologico Italiano
👉 https://t.co/XVoTwN5UbJ
#thyroid_covid #SARSCoV2 #COVID19Vaccine #COVID19 https://t.co/vlAfhG125u"	TRUE	TRUE	FALSE
4020	Thyroiditis	"Important information about #COVID19 #vaccinations and patients with #thyroid disease from @ETA_Thyroid and @ESEndocrinology and @AmThyroidAssn #endocrinology 

@EsePresident  @EYEScientists https://t.co/tW1XyOC1vF"	TRUE	FALSE	FALSE
4021	Thyroiditis	"@allieevolpe @VICE If ANY 30-something w/ NO health issues would like to switch bodies? My 64-year-old, diabetic, chunky-monkey, self would LOVE to trade. Mine comes with a COVID-19 vaccine, plus arthritis, a hernia, bad legs, bad thyroid, 40% occlusion i"	TRUE	TRUE	TRUE
4022	Thyroiditis	"Happy #InternationalWomensDay &amp; here’s my present: just got vaccinated against #COVID19 with the #PfizerVaccine !

I suffer from #autoimmune thyroid condition which puts me in a risk category for the virus.

I’m feeling fine &amp; not experiencing side-effects.

 #GetVaccinated https://t.co/eK4Hh0y57E"	TRUE	FALSE	TRUE
4023	Thyroiditis	"The American Thyroid Association @AmThyroidAssn should be held legally liable for any adverse reaction someone with a thyroid conditions suffers from the COVID-19 vaccine.

They are putting out refutable lies on their pamphlet for thyroid disease sufferers about COVID vaccine. https://t.co/lKNFCNLa6z"	TRUE	TRUE	FALSE
4024	Thyroiditis	"“@CatalentPharma, a contract manufacturer working for.. @moderna_tx and @JNJNews, is also prioritising large orders of jabs, meaning thousands of patients have had to do without.. a treatment for thyroid eye disease made by @HorizonNews, since December.” #COVID19 #vaccine https://t.co/qAKWMdQKz4"	TRUE	FALSE	FALSE
4025	Thyroiditis	"Persons with thyroid disease should receive COVID19 vaccine after evaluation and counseling. Statement from the Philippine Thyroid Association, I got this from PTA president @DokNemie, thanks for sharing, Sir Nemie. https://t.co/7319sBGJmF"	TRUE	FALSE	FALSE
4026	Thyroiditis	"#COVID19 vaccine production orders related to the Defense Production Act have restricted manufacturers' ability to produce other treatments, including the treatment for thyroid eye disease. Tell the @US_FDA to use its authority to end drug shortages: https://t.co/oZ7G1YTeMq"	TRUE	FALSE	FALSE
4027	Thyroiditis	"After Defense Production Act disrupted supply of @HorizonNews thyroid eye disease drug, the company thanking @US_FDA and @POTUS admin for move to resolve shortage that ""began in December 2020 following U.S. government orders prioritizing the manufacturing of a COVID-19 vaccine"" https://t.co/Lxduia62TU https://t.co/Nc1zL6ZGcF"	TRUE	FALSE	FALSE
4028	Thyroiditis	@ElodieJubert @LeslieDanielJa1 @GrahamWardle I have lost three relatives with diabetes to Covid-19 just before the vaccines were available in Oklahoma.  I have diabetes and thyroid issues. I was fortunate to have received the vaccine series through my job	TRUE	FALSE	TRUE
4029	Thyroiditis	"@AirTalk Can Dr PCH discuss if there's any data on the effect of COVID-19 and thyroid diseases? Any data on whether the effectiveness of the vaccines in people with thyroid diseases (in my case, Graves' disease)"	TRUE	FALSE	FALSE
4030	Thyroiditis	Important news for thyroid eye disease patients ➡️ @US_FDA has allowed production of the only FDA-approved treatment for TED to resume alongside increased COVID-19 vaccine production. Patients will be able to resume treatment beginning in April. https://t.co/LzoccMavFP	TRUE	FALSE	FALSE
4031	Thyroiditis	"Yes and one of those would be me .Six months off 50 ,taking a cystic fibrosis drug creon as my pancreas doesn't work, no thyroid ,cancer removed from neck ,kallmans syndrome and M.E and still not  offered the vaccine . https://t.co/rz87VcIJnK"	TRUE	FALSE	TRUE
4032	Thyroiditis	Important news for thyroid eye disease patients ➡️ @US_FDA has allowed production of the only FDA-approved treatment for TED to resume alongside increased COVID-19 vaccine production. Patients will be able to resume treatment beginning this April. https://t.co/OH7JxXvNB5	TRUE	FALSE	FALSE
4033	Thyroiditis	Important news for thyroid eye disease patients ➡️ @US_FDA has allowed production of the only FDA-approved treatment for TED to resume alongside increased COVID-19 vaccine production. Patients will be able to resume treatment beginning this April. https://t.co/5iaxo92Wga	TRUE	FALSE	FALSE
4034	Thyroiditis	Chinese COVID-19 Vaccines Not Very Effective: Official #thyroid https://t.co/qP7G7is19g	TRUE	FALSE	FALSE
4035	Thyroiditis	"Can a COVID Vaccine Improve Thyroid Issues Caused By COVID-19?
Learn how COVID-19 can cause thyroid dysfunction—and the impact of getting vaccinated. 

Read the article at https://t.co/rbGWpT16PO. https://t.co/uxMQW2AzHP"	TRUE	FALSE	FALSE
4036	Thyroiditis	"Can individuals with Thyroid disease have the #COVID19 Vaccine?

✅ Yes ! / Oo !

ctto: Philippine Society of Endocrinology, Diabetes &amp; Metabolism

#resbakuna #covid19vaccine #covidvaccineadvocate #YesToBakuna https://t.co/VNTg40XT9Y"	TRUE	FALSE	FALSE
4037	Thyroiditis	@DipshikhaGhosh Can any senior citizen with only thyroid medication as co-morbidity take second dose of vaccine if they are currently Covid19 positive and on second day of home quarantine? Lung CT scan is normal with respect to Covid19.	TRUE	FALSE	FALSE
4038	Thyroiditis	"@SOUR_SpyGuy @Meowthias @AP But you can still get it right?

I'll take my chances with the 98% Covid-19 recovery rate and natural immunity.

My wife was given a first round HPV vaccine when she was young, it ended up giving her thyroid cancer.

I'll let y"	TRUE	TRUE	TRUE
4039	Thyroiditis	"My mom has #thyroid, can she get the vaccine?. 

Dr. Minal Vohra, Consultant Endocrinologist, #BeatO  LIVE on #NewsX Fighting Covid- Q&amp;A

#expertstalk #doctorsatbeato #covid19 #diabetesawareness #covid https://t.co/VjgFVDgDSb"	TRUE	FALSE	TRUE
4040	Thyroiditis	@spencermorgan93 #hashimotos #thyroid #autoimmune #COVID19 #LongCovid #vaccine	TRUE	TRUE	FALSE
4041	Thyroiditis	"Criteria for being a Plasma donor. 
- Should've recovered from COVID in last 6 months. 
- should NOT have received plasma yourself
- 18- 65 years of age.
- should not have taken any dose of the COVID-19 Vaccine 
- should NOT have any comorbidities ( Diabetes, Thyroid,  BP etc)"	TRUE	FALSE	FALSE
4042	Thyroiditis	"1. Donor should be Non diabetic (non insulin takers)
2.  If donor is vaccinated (either first or second dose) atleast 30 days should have elapsed since the dose 
3. Donor should not have thyroid conditions 
4. Atleast 60 days must have elapsed,  if contracted with COVID-19"	TRUE	FALSE	FALSE
4043	Thyroiditis	"@voice_stolen Loved one had a seizure second Vax, I had Covid19 twice the natural way, sterility, BillGates depop the world, CIA experiments still happen, thyroid radiation ☢️ pill was a mistake..."	TRUE	TRUE	TRUE
4044	Thyroiditis	"@justiceforevee @TuckerCarlson Prior to the COVID 19 vaccine, the nursing home had an outbreak of COVID-19. Patient was vaccinated and about a week later she tested positive for COVID-19. Had underlying thyroid and diabetes disease. Died as a result of CO"	TRUE	FALSE	FALSE
4045	Thyroiditis	"I used the outdated BMI nonsense to qualify and get my vaccine. I'm not going to be ashamed of that nor will I apologize. I've been shamed, discriminated against, insulted, and dismissed because of weight and other than having a thyroid problem, am otherwise completely healthy. https://t.co/l4JWjfhEo6"	TRUE	FALSE	TRUE
4046	Thyroiditis	This is why I said 'watch your thyroids' after the  covid-19 vaccine came out. I developed a huge nodule on my thyroid after getting a flu shot in 2018 ( among other effects like difficulty walking). The toxins have to go somewhere. https://t.co/dEgy3Jorpn	TRUE	TRUE	TRUE
4047	Thyroiditis	"The Moderna vaccine for #COVID19 seems to have largely been kicking my ass since getting the second dose a month or so ago.

Perhaps not the best vaccine for people like me with a genetic predisposition for autoimmune disorders? I have #T1D and Hashimoto's thyroiditis already. 🤔"	TRUE	FALSE	TRUE
4048	Thyroiditis	"#CovidIndiaSeva @MoHFW_India  #covid19 
 #COVID19Pandemic @CovidIndiaSeva

Hi!! 
Can a high triglyceride and Thyroid patient take vaccine jab?
Thanks."	TRUE	FALSE	FALSE
4049	Thyroiditis	"Notes: 
Refrain from Donation under the below conditions 
 *Diabetes* : Should be in control using Medication and not Insulin
 *Tattoo* : 12 Months Gap
 *Thyroid* : Not Eligible
 *Blood pressure* : Not Eligible
 *COVID19 Vaccine* : 15 Days gap
Total required Units 8"	TRUE	FALSE	FALSE
4050	Thyroiditis	"@TylerK93 @wesderby @masterbitch2014 @controlaltash Also, keep in mind it was women who were all on some kind of medications for either birth control or thyroid therapies. As far as the effectiveness of J&amp;J? Yes it's less effective combating the coron"	TRUE	FALSE	FALSE
4051	Thyroiditis	FROM PFIZER COVID-19 JAB TO THYROID SURGERY https://t.co/AcrNLGzHlh via @BitChute	TRUE	TRUE	FALSE
4052	Thyroiditis	"@malaymail Why aren’t all Malaysians prioritized for the Covid-19 vaccine based on age and certain medical pre-conditions.  Shouldn’t someone having Asthma be more at risk than someone who has Thyroid , as an example?"	TRUE	FALSE	FALSE
4053	Thyroiditis	"@thyroiduk_org @ThyroidTrust @ThyroidNZ @britishthyroid @campaign_itt @ThyroidFed @GDATF is it safe to take covid-19 vaccine with an underlying thyroid condition?
Are thyroid conditions part of the underlying conditions that could aggravate the covid-19 s"	TRUE	FALSE	FALSE
4054	Thyroiditis	"@peter_wanyama_ @thyroiduk_org @ThyroidNZ @britishthyroid @campaign_itt @ThyroidFed @GDATF As with other vaccination programmes, there is no known reason why someone with a thyroid disorder should not have the vaccine... You can find lots more info on thi"	TRUE	FALSE	FALSE
4055	Thyroiditis	"@beezus_bee @ThyroidTrust @peter_wanyama_ @thyroiduk_org @ThyroidNZ @britishthyroid @campaign_itt @ThyroidFed Hello - we've not heard warnings re: thyroid testing &amp; COVID-19 vaccines. For mammograms, yes, the recommendation is to do the mammo before y"	TRUE	TRUE	FALSE
4056	Thyroiditis	"Be ready for covid #vaccination. 

For more details:-
Nectar Diabetes Care and Thyroid Center
020-24221011 / 7588561401

#COVID19 #covid #vaccinatedandhappy #vaccinateeveryindian #vaccinationday2021 #fitness #healthylifestyle #motivation #drsonalibhojane #nectarcare https://t.co/fV9NKNwroK"	TRUE	FALSE	FALSE
4057	Thyroiditis	"Five #myths &amp; #facts about #COVID19 #Vaccine

For more details:-
Nectar Diabetes Care and Thyroid Center
020-24221011 / 7588561401

#vaccinatedandhappy #vaccinateeveryindian #vaccinationday2021 #fitness #healthylifestyle #motivation #health #covid #drsonalibhojane  #nectarcare https://t.co/9TdCG71o8S"	TRUE	FALSE	FALSE
4058	Thyroiditis	"@Yin18plus @VincentRK Hello. Here is the faq page of the American Thyroid Association on this:
https://t.co/CE5Mx8JSxq
They recommend the vaccine. ""Currently, there is no evidence that having thyroid disease makes you at higher risk for vaccine-related pr"	TRUE	FALSE	FALSE
4059	Thyroiditis	"From the Pfizer Covid-19 jab to thyroid surgery
https://t.co/TyztECJvH5"	TRUE	TRUE	FALSE
4060	Thyroiditis	"Looking for information about the Covid-19 vaccine and thyroid disorders?

Find more information at https://t.co/ZaFZJZTrrB #thyroid #COVIDVaccination https://t.co/kq39DRjAnf"	TRUE	TRUE	FALSE
4061	Thyroiditis	"FAQs i am on medications for thyroid or BP or diabetes, should I have to stop them before #vaccination? No, you don't have to stop. Continue all your medication as before. #COVID19 #Covid #CovidVaccine #Vaccine #doyourpart #coronavirus #SARSCoV2 #vaccinefacts"	TRUE	FALSE	TRUE
4062	Thyroiditis	"Detection of #SARSCoV2 receptor ACE-2 mRNA in thyroid cells: a clue for #covid19-related subacute thyroiditis: https://t.co/tNljy8UYm7
Relevant to explain the effects of #COVIDVaccination on the thyroid.
#CovidVaccine #VaccinesWork #vaccinated #vaccineSideEffects https://t.co/jEFYtRzOou"	TRUE	TRUE	FALSE
4063	Thyroiditis	"Subacute Thyroiditis After mRNA Vaccine for Covid-19

⬇️⬇️⬇️
https://t.co/K63TJkMHkV https://t.co/D1YSfdDniI"	TRUE	TRUE	FALSE
4064	Thyroiditis	I have noticed since getting both covid-19 vaccinations back in March of this year. I feel very tired and worn out and fatigued for no reason. But it may not be the covid-19 vaccination at all. I am thinking about getting my thyroid checked out. I am 36 years old.	TRUE	TRUE	TRUE
4065	Thyroiditis	"Give your Heart a Head start

Dr Khanna’s Pathcare, offers an advance cardiac package to keep that beat moving. #healthcare #coronavirus #India #vaccinated #cardiac #thyroid #healthylifestyle #HealthHazzard https://t.co/E8iGYJqROk"	TRUE	FALSE	FALSE
4066	Thyroiditis	"Some info for ppl with thyroid related conditions and #COVID19 vaccine for those with Hashimoto, hypothyroidism, Graves, hyperthyroidism, thyroid cancer, etc ...  from Am. thyroid assoc.
https://t.co/wlkyofahkt"	TRUE	FALSE	FALSE
4067	Thyroiditis	New article: Subacute Thyroiditis After Receiving the Adenovirus-Vectored Vaccine for Coronavirus Disease (COVID-19) https://t.co/7Bw2q0DbRX #coronavirus #COVID19 #2019ncov https://t.co/VNFxE6VtnD	TRUE	TRUE	FALSE
4068	Thyroiditis	"Apples do fall far from the tree…

The youngest of our Fab Four, our 16 yr old son (mother a nurse, father a physician-scientist), a day after his second COVID-19 vaccine:
The Boy: “My thyroid is really sore.”(feeling his arm pit)
My lovely wife: “That’s a lymph node!”
🤦🏾‍♂️😂😂"	TRUE	TRUE	TRUE
4069	Thyroiditis	"@FOXNashville And after the vaccine.
Look at the studies.
Thyroiditis is popping up after both the vaccine and COVID-19 ""in 7% of vaccinated patients"", according to a report on studies on the NIH website."	TRUE	TRUE	FALSE
4070	Thyroiditis	"While some argue the semantics of ""EUA"" and ""full approval"" by the FDA of the #COVID19 vaccines, over half of the cosmetics tested in a recent study contained toxins linked to ""certain cancers, infertility risks, thyroid disease and weakened immunity."" https://t.co/FdcPdpQJgM"	TRUE	FALSE	FALSE
4071	Thyroiditis	"Two studies: Covid-19 vaccines trigger autoimmune Graves’ disease in some female health care workers | Sharyl Attkisson ⁦@drbeen_medical⁩ 
I know a CA retired fireman who had to get Hepatitis shot when it 1st came out and it killed his thyroid ⁦ https://t.co/RJdgIFAY4a"	TRUE	TRUE	FALSE
4072	Thyroiditis	"@drbeen_medical Flight questions?
Reduced ATMs contributing to thrombosis? Safety issues?
Fibrillation? spikes in BP?, thyroiditis? myocarditis? dizziness? light headedness?
Can a pilot put on steroids and other treatments to treat post- COVID-19  vaccine"	TRUE	TRUE	FALSE
4073	Thyroiditis	"@WHO Big Q's for @CDCgov @POTUS @JoeBiden @VP @GregAbbott_TX is the  covid19 vaccine safe for suppress immune systems like lupus, rheumatoid arthritis,  severe gout, type 1 diabetes,  thyroid disorders ? It's strange not to much study on this! Pls reply i"	TRUE	FALSE	FALSE
4074	Thyroiditis	"After months on a high dose of steroids for my Thyroid Eye Diseas I am finally off the steroids! YAY! 

Got my first dose of Phizer COVID-19 Vaccine! 

Mild symptoms just fatigue! 

Bonus - thanks to eye exercises and eye vitamins my eyesight has improved significantly! https://t.co/sK6PNnByiG"	TRUE	FALSE	TRUE
4075	Thyroiditis	"Fam, now I'm hearing about variants BEYOND Delta! 
I'm diabetic, got sickle cell trait and had my lymph nodes removed along with a cancerous thyroid...
...I don't care if I was getting a MONTHLY COVID-19 vaccination, I'm masked up out here like Rey Mysterio!"	TRUE	FALSE	TRUE
4076	Thyroiditis	"@AmThyroidAssn my soon to be wife is wondering if she has had full thyroid removal from cancer, is the COVID-19 vaccine safe? It was several years ago that she went through treatment and radiation."	TRUE	FALSE	TRUE
4077	Thyroiditis	"Disabled with a compromised immune system because of thyroid disease, masked &amp; vaxxed https://t.co/5LcmPwUo8B"	TRUE	FALSE	FALSE
4078	Thyroiditis	@MoHFW_INDIA # I am 64 Years Old My Wife 59 Years Old &amp; Suffering from High Pressure Sugar Thyroid Uric Acid Liver Function &amp; My Daughter 29 Years Old 80% Physically Handicap Cerebral Polsy Staying In Wheel Chair &amp; Bed . I Would Therefore Pray	TRUE	FALSE	TRUE
4079	Thyroiditis	It's never too late to lower ones comorbidities and risk for #covid19. Lose that weight! Quit smoking! Eat better and take vitamins! Exercise! Get vaccinated! Wear a mask to avoid infecting others! IMPROVE YOUR LIFE! I lost a total of 67lbs WITH a thyroid disorder. YOU CAN DO IT	TRUE	FALSE	TRUE
4080	Thyroiditis	"@artemizzz It's not safe for certain people. Ironically,  it seems much of the same people are at risk for COVID-19 infections too.
This is science-based.
Also, spikes in BP &amp; HR can be deadly from the vaccine too, as can drops or spikes in thyroid le"	TRUE	TRUE	FALSE
4081	Thyroiditis	@doctoriansmith if possible please answer a vaccine question. Does the lack or partial removal of a thyroid determines if one shouldn't take the COVID-19 vaccines? My Mother-in-law's doctor has retired and she has trust issues from family experiences(some	TRUE	FALSE	TRUE
4082	Thyroiditis	"As the search continues to find an effective vaccine for Covid-19, there is an ongoing global push to find treatments that lessen the severity of the virus. #covid19 #thyroid #health 
https://t.co/tibGq7VNgb https://t.co/Uxh1JkSVnv"	TRUE	FALSE	FALSE
4083	Thyroiditis	"#COVID19 vaccine can have rare side effects.

The authors report a case of subacute thyroiditis which developed after the MODERNA vaccine. 
Read the full case report below!!

https://t.co/W9oEUb4sQT"	TRUE	TRUE	FALSE
4084	Thyroiditis	"Subacute thyroiditis following COVID-19 vaccination in a 67-year-old male patient: a case report: Human Vaccines &amp; Immunotherapeutics: Vol 0, No 0 https://t.co/sxndfFhr8H"	TRUE	TRUE	FALSE
4085	Thyroiditis	"Dr. Friedman: COVID-19 Vaccine Third Shots vs Booster Shots - Dr. Friedman thinks it is unlikely that any of his patients have these conditions. Patients with Cushing’s syndrome, Addison’s, diabetes or thyroid disorders do not qualify.Cushing's Help Boards https://t.co/GOTTeSbm10 https://t.co/vjuWWPENqA"	TRUE	FALSE	FALSE
4086	Thyroiditis	"Biden's perfect cover is to blame the unvaccinated!
I'm 63-had Covid-19 twice within 11 months last yr. Studies prove my antibodies trump any vaccinated! I'm overweight &amp; missing my thyroid, too. I was sick 8 days each time w/no hospitalizations, thank God! https://t.co/ZUWHq1phUv"	TRUE	FALSE	TRUE
4087	Thyroiditis	Free radiation protection for your thyroid with every COVID vaccine! https://t.co/P2dpeymnxl	TRUE	TRUE	FALSE
4088	Thyroiditis	"@JoeDaShowLegend I'm also diabetic,had thyroid surgery a few years ago,got vaccinated with Pfizer and was positive for Covid-19 3 weeks ago,hope all goes well bro stay positive"	TRUE	FALSE	TRUE
4089	Thyroiditis	"Been saying it since forever. Women related Health issues especially PCOD &amp; Thyroid are not getting the attention they deserve from Doctors &amp; Medical Researchers.

They even developed Covid19 Vaccine in space of few months but they haven't been able to figure out PCOD/PCOS. https://t.co/I84viIx5FX"	TRUE	FALSE	FALSE
4090	Thyroiditis	"@dpr1000 @RalstonReports I hope your ignorance doesn’t kill you or someone in your community. Ever heard of polio, thyroid, measles, mumps, rubella, malaria, etc. Covid doesn’t-really care how uneducated you are -ask your right wing anti vax buddies i"	TRUE	FALSE	FALSE
4091	Thyroiditis	New article: Case Report: Two Cases of Subacute Thyroiditis Following SARS-CoV-2 Vaccination https://t.co/G5gJ7tMQVK #coronavirus #COVID19 #2019ncov https://t.co/H0mkMKmVvC	TRUE	TRUE	FALSE
4092	Thyroiditis	Subacute Thyroiditis After mRNA Vaccine for Covid-19 https://t.co/7mZrPbbjea	TRUE	TRUE	FALSE
4093	Thyroiditis	"My close friend caught Covid last Christmas, before she could get the vaccine, she was in hospital with phneumonia, she has a thyroid problem now on her 4th lot of antibiotics, drs have nothing else to give  she is so short of breath and unable to work she can hardly talk. https://t.co/LyLUjUsC4a"	TRUE	FALSE	TRUE
4094	Thyroiditis	"@TitusLive When I 1st saw Dr. Hotez, I thought it was Hotze as in Dr. Stephen Hotze.
I like Dr. Hotze &amp; would have been surprised to hear that he was a ""trusted #COVID19 Vaccine Expert"" (tho' I wouldn't be surprised to hear he thinks Thyroid disorder "	TRUE	TRUE	FALSE
